Indicator,Sim_ID,L1_Budget_Pct,L1_Label,L1_id,L0_id,True_L0_MAE,Meas_L0_MAE
Height,0,20%,8C x 9K,L1_2,L0_23,1.3470706032118565e-15,-1.0
Height,0,20%,8C x 9K,L1_2,L0_24,1.0880185641326535e-15,9.251858538542972e-16
Height,0,20%,8C x 9K,L1_2,L0_3,1.05286150168619e-15,1.282924384011292e-15
Height,0,20%,8C x 9K,L1_2,L0_4,1.7356486618306613e-15,-1.0
Height,0,20%,8C x 9K,L1_2,L0_5,1.1379786002407855e-15,-1.0
Height,0,20%,8C x 9K,L1_2,L0_6,9.853229343548264e-16,-1.0
Height,0,20%,8C x 9K,L1_2,L0_7,2.0317081350640365e-15,-1.0
Height,0,20%,8C x 9K,L1_2,L0_8,7.142434791755174e-16,1.7455173109384405e-15
Height,0,20%,8C x 9K,L1_2,L0_9,1.3785269222429026e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_0,9.547918011776346e-16,-1.0
Height,0,20%,2C x 46K,L1_0,L0_1,1.4187725068855646e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_10,1.4025817544431144e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_11,8.48626724447854e-16,-1.0
Height,0,20%,2C x 46K,L1_0,L0_12,1.6135241291218942e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_13,1.1509312021947457e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_14,1.5210055437364644e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_15,1.1703601051256858e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_16,1.6264767310758544e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_17,1.6542323066914833e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_18,1.0510111299784815e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_19,1.7021106746284432e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_2,1.1287267417022424e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_20,1.7097434579227411e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_21,1.1971904948874605e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_22,1.2582527612418441e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_23,1.7467508920769129e-15,0.004173375672475288
Height,0,20%,2C x 46K,L1_0,L0_24,1.4284869583510348e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_3,1.254552017826427e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_4,9.917992353318065e-16,-1.0
Height,0,20%,2C x 46K,L1_0,L0_5,1.2138438402568378e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_6,1.2212453270876722e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_7,1.3988810110276972e-15,0.012924826281205549
Height,0,20%,2C x 46K,L1_0,L0_8,1.842507627950833e-15,-1.0
Height,0,20%,2C x 46K,L1_0,L0_9,1.0907941216942162e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_0,9.381384558082572e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_1,2.0502118521411222e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_10,1.5177673932479743e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_11,8.308168967611588e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_12,9.80697005085555e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_13,1.7745064676925418e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_14,1.2730557349035128e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_15,1.0658141036401502e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_16,1.7263968032921185e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_17,1.2934098236883074e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_18,1.1139237680405737e-15,1.805962786723588e-15
Height,0,20%,2C x 46K,L1_1,L0_19,1.3248661427193535e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_2,1.5395092608135505e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_20,1.254552017826427e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_21,1.2027416100105863e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_22,1.768492759642489e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_23,9.02981393361794e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_24,1.1021276484039315e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_3,1.2952601953960159e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_4,1.2429871946532481e-15,1.880902840885786e-15
Height,0,20%,2C x 46K,L1_1,L0_5,7.993605777301127e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_6,1.7557714541519923e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_7,1.4627188349436438e-15,-1.0
Height,0,20%,2C x 46K,L1_1,L0_8,7.216449660063518e-16,-1.0
Height,0,20%,2C x 46K,L1_1,L0_9,1.3470706032118565e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_0,1.805962786723588e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_1,8.525587643267347e-16,-1.0
Height,0,20%,2C x 46K,L1_2,L0_10,1.6475247092510396e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_11,1.7037297498726881e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_12,1.099120794378905e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_13,1.099120794378905e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_14,1.080617077301819e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_15,1.0362081563168128e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_16,1.1990408665951691e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_17,1.0177044392397268e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_18,1.6917023337725824e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_19,8.59497658230642e-16,-1.0
Height,0,20%,2C x 46K,L1_2,L0_2,1.669035280353152e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_20,1.4099832412739487e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_21,1.3674246919966511e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_22,1.550611491059802e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_23,1.3470706032118565e-15,2.124226720449466e-15
Height,0,20%,2C x 46K,L1_2,L0_24,1.0880185641326535e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_3,1.05286150168619e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_4,1.7356486618306613e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_5,1.1379786002407855e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_6,9.853229343548264e-16,1.226796442210798e-15
Height,0,20%,2C x 46K,L1_2,L0_7,2.0317081350640365e-15,-1.0
Height,0,20%,2C x 46K,L1_2,L0_8,7.142434791755174e-16,-1.0
Height,0,20%,2C x 46K,L1_2,L0_9,1.3785269222429026e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_0,9.547918011776346e-16,-1.0
Height,0,30%,8C x 13K,L1_0,L0_1,1.4187725068855646e-15,0.0038726635912730567
Height,0,30%,8C x 13K,L1_0,L0_10,1.4025817544431144e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_11,8.48626724447854e-16,-1.0
Height,0,30%,8C x 13K,L1_0,L0_12,1.6135241291218942e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_13,1.1509312021947457e-15,0.004386099428239019
Height,0,30%,8C x 13K,L1_0,L0_14,1.5210055437364644e-15,0.016045301101836863
Height,0,30%,8C x 13K,L1_0,L0_15,1.1703601051256858e-15,0.005369610544978179
Height,0,30%,8C x 13K,L1_0,L0_16,1.6264767310758544e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_17,1.6542323066914833e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_18,1.0510111299784815e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_19,1.7021106746284432e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_2,1.1287267417022424e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_20,1.7097434579227411e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_21,1.1971904948874605e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_22,1.2582527612418441e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_23,1.7467508920769129e-15,0.0048154334682407
Height,0,30%,8C x 13K,L1_0,L0_24,1.4284869583510348e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_3,1.254552017826427e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_4,9.917992353318065e-16,-1.0
Height,0,30%,8C x 13K,L1_0,L0_5,1.2138438402568378e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_6,1.2212453270876722e-15,-1.0
Height,0,30%,8C x 13K,L1_0,L0_7,1.3988810110276972e-15,0.014913261093698334
Height,0,30%,8C x 13K,L1_0,L0_8,1.842507627950833e-15,0.028432232013773477
Height,0,30%,8C x 13K,L1_0,L0_9,1.0907941216942162e-15,0.01752989309451495
