Indicator,Sim_ID,L1_Budget_Pct,L1_Label,L2_Budget_Pct,L2_Label,L1_id,True_L1_MAE,Meas_L1_MAE,Meas_L2_MAE
Height,0,20%,5C x 15K,100%,5C x 15K,L1_1,0.1416157007525133,0.19509806834501017,0.06025533540913945
Height,0,20%,5C x 15K,100%,5C x 15K,L1_10,0.12361151249372557,0.13494066215612796,0.1394951105588736
Height,0,20%,5C x 15K,100%,5C x 15K,L1_11,0.11317740319052402,0.13580699392254528,0.08274171817535358
Height,0,20%,5C x 15K,100%,5C x 15K,L1_12,0.11600027603672587,0.21006364738116942,0.10056218144116155
Height,0,20%,5C x 15K,100%,5C x 15K,L1_13,0.10086107438363212,0.08788780856360233,0.12298299742419429
Height,0,20%,5C x 15K,100%,5C x 15K,L1_14,0.05669497412356025,0.08615805656983608,0.054889438527244254
Height,0,20%,5C x 15K,100%,5C x 15K,L1_15,0.08300049595054584,0.0911352151429983,0.08430001400576449
Height,0,20%,5C x 15K,100%,5C x 15K,L1_16,0.07122051079044456,0.06444701588915083,0.07994451916040358
Height,0,20%,5C x 15K,100%,5C x 15K,L1_17,0.115149453861588,0.23960769462086057,0.06736127805570431
Height,0,20%,5C x 15K,100%,5C x 15K,L1_18,0.10347434099733101,0.1267142696647759,0.13418946279590271
Height,0,20%,5C x 15K,100%,5C x 15K,L1_19,0.09280255299339342,0.08367377041759883,0.1338602458677141
Height,0,20%,5C x 15K,100%,5C x 15K,L1_2,0.11505327208570926,0.09813219430522593,0.14873637275947751
Height,0,20%,5C x 15K,100%,5C x 15K,L1_20,0.05020297560070216,0.097851208583135,0.06546820051512774
Height,0,20%,5C x 15K,100%,5C x 15K,L1_21,0.08424752581573582,0.15983681650487536,0.08900683966186444
Height,0,20%,5C x 15K,100%,5C x 15K,L1_22,0.08996413022734906,0.1438504194390942,0.10824686392782515
Height,0,20%,5C x 15K,100%,5C x 15K,L1_23,0.10889462971071392,0.16895134231527353,0.08194494321000802
Height,0,20%,5C x 15K,100%,5C x 15K,L1_24,0.06821645416647336,0.1641576775523199,0.06220373855382807
Height,0,20%,5C x 15K,100%,5C x 15K,L1_25,0.10068634537761605,0.1006047738484213,0.08042774038490307
Height,0,20%,5C x 15K,100%,5C x 15K,L1_26,0.0913752582101518,0.09797019235039159,0.09738691926531283
Height,0,20%,5C x 15K,100%,5C x 15K,L1_27,0.10042202059085882,0.09783981780262013,0.12353072263015939
Height,0,20%,5C x 15K,100%,5C x 15K,L1_28,0.08067940709488357,0.1659346119616317,0.10105394588721642
Height,0,20%,5C x 15K,100%,5C x 15K,L1_29,0.08571892735303535,0.12271001153426787,0.09304142244232008
Height,0,20%,5C x 15K,100%,5C x 15K,L1_3,0.07513116864344761,0.13311011512737422,0.11350270467100676
Height,0,20%,5C x 15K,100%,5C x 15K,L1_30,0.0843852949825882,0.06238522456393214,0.03975329860964358
Height,0,20%,5C x 15K,100%,5C x 15K,L1_31,0.09910927491185861,0.09143167138408857,0.1375111613238322
Height,0,20%,5C x 15K,100%,5C x 15K,L1_32,0.1096804370872938,0.11741686370318337,0.16697135229895602
Height,0,20%,5C x 15K,100%,5C x 15K,L1_33,0.11080710577392208,0.10220640523208784,0.18731414082501108
Height,0,20%,5C x 15K,100%,5C x 15K,L1_34,0.10710566718434018,0.09026094255337501,0.10361738900154377
Height,0,20%,5C x 15K,100%,5C x 15K,L1_35,0.08188011066214214,0.13088725053992528,0.09928616482473504
Height,0,20%,5C x 15K,100%,5C x 15K,L1_36,0.0641663945179884,0.11069742643213068,0.06817888969183382
Height,0,20%,5C x 15K,100%,5C x 15K,L1_37,0.067227450656714,0.08925539822798141,0.0974710075899051
Height,0,20%,5C x 15K,100%,5C x 15K,L1_38,0.09106802493420793,0.09625318345440718,0.11862002788740623
Height,0,20%,5C x 15K,100%,5C x 15K,L1_39,0.09868457605786712,0.13735439930762633,0.12911392810492914
Height,0,20%,5C x 15K,100%,5C x 15K,L1_4,0.13799534859011256,0.1709473048068504,0.18706602241464385
Height,0,20%,5C x 15K,100%,5C x 15K,L1_40,0.10235242954680533,0.09556049669288105,0.1431314028688331
Height,0,20%,5C x 15K,100%,5C x 15K,L1_41,0.09148642994937374,0.11748422274133014,0.1499463822354427
Height,0,20%,5C x 15K,100%,5C x 15K,L1_42,0.1366989169597685,0.0875596377228232,0.14031111470668514
Height,0,20%,5C x 15K,100%,5C x 15K,L1_43,0.09896856077746137,0.11726092399214724,0.13384934794036135
Height,0,20%,5C x 15K,100%,5C x 15K,L1_44,0.11375988397619181,0.12271268515564379,0.09503693856101862
Height,0,20%,5C x 15K,100%,5C x 15K,L1_45,0.09821815695361127,0.10590985983148943,0.06424215061326094
Height,0,20%,5C x 15K,100%,5C x 15K,L1_46,0.09695107928340024,0.1764775341729032,0.07728878522598341
Height,0,20%,5C x 15K,100%,5C x 15K,L1_47,0.1519115586003917,0.20751575965367172,0.14354250464354207
Height,0,20%,5C x 15K,100%,5C x 15K,L1_48,0.08428959666999077,0.09785744521756866,0.11752900656878432
Height,0,20%,5C x 15K,100%,5C x 15K,L1_49,0.08263264722254426,0.16543608484030603,0.1633345093799493
Height,0,20%,5C x 15K,100%,5C x 15K,L1_5,0.11150705132158309,0.13181860383421637,0.13866768365997112
Height,0,20%,5C x 15K,100%,5C x 15K,L1_50,0.10518514465575593,0.0620762015154039,0.09693257432657584
Height,0,20%,5C x 15K,100%,5C x 15K,L1_51,0.11688432713043793,0.12926972169008574,0.07557049136657627
Height,0,20%,5C x 15K,100%,5C x 15K,L1_52,0.04771076689859053,0.05209379601131934,0.05452786564017954
Height,0,20%,5C x 15K,100%,5C x 15K,L1_53,0.12042355950432276,0.1373137441528943,0.09523225094634788
Height,0,20%,5C x 15K,100%,5C x 15K,L1_54,0.11545131653579184,0.1538748335837307,0.09801983674898387
Height,0,20%,5C x 15K,100%,5C x 15K,L1_55,0.1384364740266788,0.12226169544604071,0.16633087189916318
Height,0,20%,5C x 15K,100%,5C x 15K,L1_56,0.11047649055036718,0.17043690587976493,0.11948052219674257
Height,0,20%,5C x 15K,100%,5C x 15K,L1_57,0.09935765412798264,0.11779174635687714,0.08854177108061946
Height,0,20%,5C x 15K,100%,5C x 15K,L1_58,0.08696387416531873,0.15310181503988032,0.07650956202698647
Height,0,20%,5C x 15K,100%,5C x 15K,L1_59,0.11129147384618672,0.2059559574591481,0.1253995969068006
Height,0,20%,5C x 15K,100%,5C x 15K,L1_6,0.08189031029195105,0.11001658922122144,0.06011600320874827
Height,0,20%,5C x 15K,100%,5C x 15K,L1_60,0.08427020976620335,0.108975027792205,0.084753019810352
Height,0,20%,5C x 15K,100%,5C x 15K,L1_61,0.04186119206761524,0.08050392643260061,0.051000517409992514
Height,0,20%,5C x 15K,100%,5C x 15K,L1_62,0.08753165134665002,0.09065154035596851,0.05939409771357397
Height,0,20%,5C x 15K,100%,5C x 15K,L1_63,0.06773511022211072,0.07876868485900963,0.08207841847232271
Height,0,20%,5C x 15K,100%,5C x 15K,L1_64,0.0947355266176202,0.13979300139111606,0.05571346612748246
Height,0,20%,5C x 15K,100%,5C x 15K,L1_65,0.08111515261295593,0.10284619052144164,0.07261833790749006
Height,0,20%,5C x 15K,100%,5C x 15K,L1_66,0.08519027719372463,0.11111843189321756,0.0739927783065946
Height,0,20%,5C x 15K,100%,5C x 15K,L1_67,0.07863654721988696,0.06447645445221778,0.06127468745394676
Height,0,20%,5C x 15K,100%,5C x 15K,L1_68,0.08942295158491277,0.11066734263388864,0.13099193641564882
Height,0,20%,5C x 15K,100%,5C x 15K,L1_69,0.11794598296017779,0.15219986382501313,0.1292344061509521
Height,0,20%,5C x 15K,100%,5C x 15K,L1_7,0.08484206950434185,0.10961702717993094,0.10983332010030379
Height,0,20%,5C x 15K,100%,5C x 15K,L1_70,0.17248738183425427,0.18743726456787674,0.1492654571175261
Height,0,20%,5C x 15K,100%,5C x 15K,L1_71,0.0895411891348535,0.0990890675058386,0.04302060175263712
Height,0,20%,5C x 15K,100%,5C x 15K,L1_72,0.1035954268155066,0.1853744363810657,0.1230781761130132
Height,0,20%,5C x 15K,100%,5C x 15K,L1_73,0.10439005392623886,0.13771870682600193,0.14266645527922192
Height,0,20%,5C x 15K,100%,5C x 15K,L1_74,0.10524002457644298,0.12394864256072706,0.047405953960240436
Height,0,20%,5C x 15K,100%,5C x 15K,L1_75,0.10939774211664967,0.16555540385307893,0.08661592295330621
Height,0,20%,5C x 15K,100%,5C x 15K,L1_76,0.08236413661079131,0.13690988003871807,0.0980998254535789
Height,0,20%,5C x 15K,100%,5C x 15K,L1_77,0.10151262544174695,0.1690828082743756,0.13128955357114458
Height,0,20%,5C x 15K,100%,5C x 15K,L1_78,0.10074708977403887,0.1056178798275927,0.1756661041588681
Height,0,20%,5C x 15K,100%,5C x 15K,L1_79,0.08683166872118549,0.1199329406474224,0.06463001532029217
Height,0,20%,5C x 15K,100%,5C x 15K,L1_8,0.11510632489891338,0.07098707692764335,0.13551057567974076
Height,0,20%,5C x 15K,100%,5C x 15K,L1_80,0.14792880854075602,0.12406010202748224,0.1494893726141145
Height,0,20%,5C x 15K,100%,5C x 15K,L1_81,0.08691206026844409,0.09311085719066678,0.09685625389730812
Height,0,20%,5C x 15K,100%,5C x 15K,L1_82,0.11478181315730507,0.1590145950538496,0.09267412229544969
Height,0,20%,5C x 15K,100%,5C x 15K,L1_83,0.08318438026032855,0.09824031289273188,0.09064446128064067
Height,0,20%,5C x 15K,100%,5C x 15K,L1_84,0.11133233212816536,0.17994400113785827,0.1038263463750138
Height,0,20%,5C x 15K,100%,5C x 15K,L1_85,0.08970432375698721,0.09936635892815464,0.06746111942864633
Height,0,20%,5C x 15K,100%,5C x 15K,L1_86,0.10603319941054548,0.1512245961624492,0.16472827784810615
Height,0,20%,5C x 15K,100%,5C x 15K,L1_87,0.10891835986464592,0.14535132881270968,0.07882010066572874
Height,0,20%,5C x 15K,100%,5C x 15K,L1_88,0.06905000732275815,0.08811346639542166,0.10397445284664475
Height,0,20%,5C x 15K,100%,5C x 15K,L1_89,0.059508079145746774,0.08716317120310871,0.059740172186887874
Height,0,20%,5C x 15K,100%,5C x 15K,L1_9,0.08112056508961495,0.1458890482818796,0.12172698459397438
Height,0,20%,5C x 15K,100%,5C x 15K,L1_90,0.0853255254088501,0.12870623230907544,0.1044860494014053
Height,0,20%,5C x 15K,100%,5C x 15K,L1_91,0.0784615133088246,0.15644490147760076,0.10904446570075431
Height,0,20%,5C x 15K,100%,5C x 15K,L1_92,0.04718193471257177,0.09328374788091211,0.044336921839914535
Height,0,20%,5C x 15K,100%,5C x 15K,L1_93,0.0691392476407285,0.15098003877564628,0.05533119457465225
Height,0,20%,5C x 15K,100%,5C x 15K,L1_94,0.060639064974046364,0.09728117052844286,0.0779286604479767
Height,0,20%,5C x 15K,100%,5C x 15K,L1_95,0.11726376976968951,0.17581708443247268,0.1080161417958607
Height,0,20%,5C x 15K,100%,5C x 15K,L1_96,0.15119051778442577,0.18468659861116604,0.13763100534198985
Height,0,20%,5C x 15K,100%,5C x 15K,L1_97,0.06512121174407408,0.09105185571744956,0.08660519315607812
Height,0,20%,5C x 15K,100%,5C x 15K,L1_98,0.0863971236045711,0.08101030970452067,0.07961570035249381
Height,0,20%,5C x 15K,100%,5C x 15K,L1_99,0.09748481682583134,0.08107307096521342,0.09652049410748147
Height,0,30%,14C x 8K,10%,11C x 1K,L1_0,0.08255136748534801,0.10390198127538905,0.022053231858619307
Height,0,30%,14C x 8K,10%,11C x 1K,L1_1,0.1416157007525133,0.13086630587949907,0.04600820096981494
Height,0,30%,14C x 8K,10%,11C x 1K,L1_10,0.12361151249372557,0.16899021444016063,0.08694364196463057
Height,0,30%,14C x 8K,10%,11C x 1K,L1_11,0.11317740319052402,0.1336107794001876,0.1401416612766591
Height,0,30%,14C x 8K,10%,11C x 1K,L1_12,0.11600027603672587,0.11425281856478917,0.04668208589074025
Height,0,30%,14C x 8K,10%,11C x 1K,L1_13,0.10086107438363212,0.12808876984039963,0.045342792244928334
Height,0,30%,14C x 8K,10%,11C x 1K,L1_14,0.05669497412356025,0.08579910211012019,0.025594168670175034
Height,0,30%,14C x 8K,10%,11C x 1K,L1_15,0.08300049595054584,0.12143626077911095,0.18647058243967826
Height,0,30%,14C x 8K,10%,11C x 1K,L1_16,0.07122051079044456,0.07893548385836481,0.10918806998476063
Height,0,30%,14C x 8K,10%,11C x 1K,L1_17,0.115149453861588,0.1541996184579724,0.2552622855114896
Height,0,30%,14C x 8K,10%,11C x 1K,L1_18,0.10347434099733101,0.11512385290608644,0.2120233201025526
Height,0,30%,14C x 8K,10%,11C x 1K,L1_19,0.09280255299339342,0.09561224001462476,0.12340628964990875
Height,0,30%,14C x 8K,10%,11C x 1K,L1_2,0.11505327208570926,0.1501691069615971,0.032021464904191825
Height,0,30%,14C x 8K,10%,11C x 1K,L1_20,0.05020297560070216,0.10061457949615317,0.03233799805292887
Height,0,30%,14C x 8K,10%,11C x 1K,L1_21,0.08424752581573582,0.09928227566525359,0.042791213677413904
Height,0,30%,14C x 8K,10%,11C x 1K,L1_22,0.08996413022734906,0.08940694874339548,0.01527425426985125
Height,0,30%,14C x 8K,10%,11C x 1K,L1_23,0.10889462971071392,0.15905132755850956,0.16292310672082047
Height,0,30%,14C x 8K,10%,11C x 1K,L1_24,0.06821645416647336,0.09268310532215476,0.13100223732326044
Height,0,30%,14C x 8K,10%,11C x 1K,L1_25,0.10068634537761605,0.08822930445267099,0.09544831387969822
Height,0,30%,14C x 8K,10%,11C x 1K,L1_26,0.0913752582101518,0.10602712160413053,0.2679857099064104
Height,0,30%,14C x 8K,10%,11C x 1K,L1_27,0.10042202059085882,0.1282347591930095,0.3444133473981941
Height,0,30%,14C x 8K,10%,11C x 1K,L1_28,0.08067940709488357,0.0854010429731735,0.029258409890094053
Height,0,30%,14C x 8K,10%,11C x 1K,L1_29,0.08571892735303535,0.07240578563278141,0.10889785441557082
Height,0,30%,14C x 8K,10%,11C x 1K,L1_3,0.07513116864344761,0.11183632922909048,0.08741338487909306
Height,0,30%,14C x 8K,10%,11C x 1K,L1_30,0.0843852949825882,0.1264520769182967,0.05303801179284054
Height,0,30%,14C x 8K,10%,11C x 1K,L1_31,0.09910927491185861,0.14193209529022194,0.1827911638746695
Height,0,30%,14C x 8K,10%,11C x 1K,L1_32,0.1096804370872938,0.1278794202131626,0.02251148649017136
Height,0,30%,14C x 8K,10%,11C x 1K,L1_33,0.11080710577392208,0.1177510890185692,0.032892098221049264
Height,0,30%,14C x 8K,10%,11C x 1K,L1_34,0.10710566718434018,0.16366869670419484,0.06252781395230388
Height,0,30%,14C x 8K,10%,11C x 1K,L1_35,0.08188011066214214,0.14526591980684192,0.14798228679006764
Height,0,30%,14C x 8K,10%,11C x 1K,L1_36,0.0641663945179884,0.09078843956105588,0.02351701045102127
Height,0,30%,14C x 8K,10%,11C x 1K,L1_37,0.067227450656714,0.099985666357815,0.018517755298051098
Height,0,30%,14C x 8K,10%,11C x 1K,L1_38,0.09106802493420793,0.14239263129580404,0.05499360154104751
Height,0,30%,14C x 8K,10%,11C x 1K,L1_39,0.09868457605786712,0.1377555647202273,0.19863215029508854
Height,0,30%,14C x 8K,10%,11C x 1K,L1_4,0.13799534859011256,0.17980897086779665,0.15226086755763865
Height,0,30%,14C x 8K,10%,11C x 1K,L1_40,0.10235242954680533,0.1539823214042084,0.14104213959543432
Height,0,30%,14C x 8K,10%,11C x 1K,L1_41,0.09148642994937374,0.11214086909389209,0.09445716306688738
Height,0,30%,14C x 8K,10%,11C x 1K,L1_42,0.1366989169597685,0.10541433820869668,0.03372014510983231
Height,0,30%,14C x 8K,10%,11C x 1K,L1_43,0.09896856077746137,0.11318269817996585,0.03129277626688167
Height,0,30%,14C x 8K,10%,11C x 1K,L1_44,0.11375988397619181,0.13900986676636273,0.0382081236847708
Height,0,30%,14C x 8K,10%,11C x 1K,L1_45,0.09821815695361127,0.10188781031836937,0.019946756261693958
Height,0,30%,14C x 8K,10%,11C x 1K,L1_46,0.09695107928340024,0.17435706911144228,0.10655178750301433
Height,0,30%,14C x 8K,10%,11C x 1K,L1_47,0.1519115586003917,0.15793125530311453,0.18830469727644547
Height,0,30%,14C x 8K,10%,11C x 1K,L1_48,0.08428959666999077,0.11945222607339416,0.06775614537876037
Height,0,30%,14C x 8K,10%,11C x 1K,L1_49,0.08263264722254426,0.1612302136220675,0.030496955540384785
Height,0,30%,14C x 8K,10%,11C x 1K,L1_5,0.11150705132158309,0.13113873069835005,0.10569961368614768
Height,0,30%,14C x 8K,10%,11C x 1K,L1_50,0.10518514465575593,0.09376882054936507,0.11769961934882917
Height,0,30%,14C x 8K,10%,11C x 1K,L1_51,0.11688432713043793,0.12518906179519498,0.21968988301540895
Height,0,30%,14C x 8K,10%,11C x 1K,L1_52,0.04771076689859053,0.12144829546988811,0.14517426663359473
Height,0,30%,14C x 8K,10%,11C x 1K,L1_53,0.12042355950432276,0.11153962504439842,0.20604936252184372
Height,0,30%,14C x 8K,10%,11C x 1K,L1_54,0.11545131653579184,0.11133733331144764,0.0066009847384232885
Height,0,30%,14C x 8K,10%,11C x 1K,L1_55,0.1384364740266788,0.1319803666169335,0.19393156142617124
Height,0,30%,14C x 8K,10%,11C x 1K,L1_56,0.11047649055036718,0.17138927012346675,0.030524718039066725
Height,0,30%,14C x 8K,10%,11C x 1K,L1_57,0.09935765412798264,0.12507171990466806,0.04806620225502969
Height,0,30%,14C x 8K,10%,11C x 1K,L1_58,0.08696387416531873,0.16081310916193972,0.0716865860289556
Height,0,30%,14C x 8K,10%,11C x 1K,L1_59,0.11129147384618672,0.09013811376773627,0.11646999627339888
Height,0,30%,14C x 8K,10%,11C x 1K,L1_6,0.08189031029195105,0.1384144351239364,0.14678595902634498
Height,0,30%,14C x 8K,10%,11C x 1K,L1_60,0.08427020976620335,0.11952021625691236,0.06562891344119255
Height,0,30%,14C x 8K,10%,11C x 1K,L1_61,0.04186119206761524,0.07444224337155737,0.13675016454829578
Height,0,30%,14C x 8K,10%,11C x 1K,L1_62,0.08753165134665002,0.10502926526581348,0.2569713911405826
Height,0,30%,14C x 8K,10%,11C x 1K,L1_63,0.06773511022211072,0.07767391419610321,0.269289043803471
Height,0,30%,14C x 8K,10%,11C x 1K,L1_64,0.0947355266176202,0.1399901998226106,0.028469329858059535
Height,0,30%,14C x 8K,10%,11C x 1K,L1_65,0.08111515261295593,0.1421664623498442,0.0049249054151200185
Height,0,30%,14C x 8K,10%,11C x 1K,L1_66,0.08519027719372463,0.1540303272120218,0.06856406476346764
Height,0,30%,14C x 8K,10%,11C x 1K,L1_67,0.07863654721988696,0.10366093323554718,0.11176407909879998
Height,0,30%,14C x 8K,10%,11C x 1K,L1_68,0.08942295158491277,0.09552350515927872,0.027511378129934528
Height,0,30%,14C x 8K,10%,11C x 1K,L1_69,0.11794598296017779,0.12221633146015244,0.11199774179627546
Height,0,30%,14C x 8K,10%,11C x 1K,L1_7,0.08484206950434185,0.12383032408164667,0.2916175894008875
Height,0,30%,14C x 8K,10%,11C x 1K,L1_70,0.17248738183425427,0.16077936841279875,0.10492035223103287
Height,0,30%,14C x 8K,10%,11C x 1K,L1_71,0.0895411891348535,0.139828136375941,0.15723042831075157
Height,0,30%,14C x 8K,10%,11C x 1K,L1_72,0.1035954268155066,0.1506799286344526,0.060680545300334995
Height,0,30%,14C x 8K,10%,11C x 1K,L1_73,0.10439005392623886,0.14338060605226813,0.14661481687539007
Height,0,30%,14C x 8K,10%,11C x 1K,L1_74,0.10524002457644298,0.11087379289592879,0.012671584112389387
Height,0,30%,14C x 8K,10%,11C x 1K,L1_75,0.10939774211664967,0.15700287493099022,0.06457524436589536
Height,0,30%,14C x 8K,10%,11C x 1K,L1_76,0.08236413661079131,0.13561289630937898,0.014197488946178232
Height,0,30%,14C x 8K,10%,11C x 1K,L1_77,0.10151262544174695,0.1163376228234894,0.32938079153029043
Height,0,30%,14C x 8K,10%,11C x 1K,L1_78,0.10074708977403887,0.14976638952581608,0.37136883098034335
Height,0,30%,14C x 8K,10%,11C x 1K,L1_79,0.08683166872118549,0.09706232451359921,0.353634943540917
Height,0,30%,14C x 8K,10%,11C x 1K,L1_8,0.11510632489891338,0.10716391386270478,0.030618878434047134
Height,0,30%,14C x 8K,10%,11C x 1K,L1_80,0.14792880854075602,0.14614889487023536,0.08546479674034023
Height,0,30%,14C x 8K,10%,11C x 1K,L1_81,0.08691206026844409,0.10690435729922845,0.08695299593640747
Height,0,30%,14C x 8K,10%,11C x 1K,L1_82,0.11478181315730507,0.17391823576903948,0.24594506131244423
Height,0,30%,14C x 8K,10%,11C x 1K,L1_83,0.08318438026032855,0.07318046699839556,0.020939994048007213
Height,0,30%,14C x 8K,10%,11C x 1K,L1_84,0.11133233212816536,0.13776403915578628,0.049375925087081156
Height,0,30%,14C x 8K,10%,11C x 1K,L1_85,0.08970432375698721,0.07507631110443239,0.05186285725436896
Height,0,30%,14C x 8K,10%,11C x 1K,L1_86,0.10603319941054548,0.1208460300322359,0.055382275476592795
Height,0,30%,14C x 8K,10%,11C x 1K,L1_87,0.10891835986464592,0.1746343199544522,0.20126210374238404
Height,0,30%,14C x 8K,10%,11C x 1K,L1_88,0.06905000732275815,0.10631890140754585,0.10371393516368514
Height,0,30%,14C x 8K,10%,11C x 1K,L1_89,0.059508079145746774,0.10184398329654898,0.07843034101021486
Height,0,30%,14C x 8K,10%,11C x 1K,L1_9,0.08112056508961495,0.1018197107970015,0.05098355085256348
Height,0,30%,14C x 8K,10%,11C x 1K,L1_90,0.0853255254088501,0.14249107354986412,0.041988969414454944
Height,0,30%,14C x 8K,10%,11C x 1K,L1_91,0.0784615133088246,0.13807553103512088,0.010820260158420462
Height,0,30%,14C x 8K,10%,11C x 1K,L1_92,0.04718193471257177,0.06544887969450787,0.0343521919250996
Height,0,30%,14C x 8K,10%,11C x 1K,L1_93,0.0691392476407285,0.1655193959346585,0.03217731229147777
Height,0,30%,14C x 8K,10%,11C x 1K,L1_94,0.060639064974046364,0.08056232042220023,0.11197357700309794
Height,0,30%,14C x 8K,10%,11C x 1K,L1_95,0.11726376976968951,0.10833990113191985,0.15679749386687122
Height,0,30%,14C x 8K,10%,11C x 1K,L1_96,0.15119051778442577,0.1342532248097626,0.14339409653195523
Height,0,30%,14C x 8K,10%,11C x 1K,L1_97,0.06512121174407408,0.09224246443083643,0.10831572928163374
Height,0,30%,14C x 8K,10%,11C x 1K,L1_98,0.0863971236045711,0.09426385075749076,0.05133567675533701
Height,0,30%,14C x 8K,10%,11C x 1K,L1_99,0.09748481682583134,0.1134585766901925,0.10905159762293568
Height,0,30%,14C x 8K,10%,1C x 8K,L1_0,0.08255136748534801,0.10390198127538905,0.050543808276444085
Height,0,30%,14C x 8K,10%,1C x 8K,L1_1,0.1416157007525133,0.13086630587949907,0.10041957365502961
Height,0,30%,14C x 8K,10%,1C x 8K,L1_10,0.12361151249372557,0.16899021444016063,0.1567879040860285
Height,0,30%,14C x 8K,10%,1C x 8K,L1_11,0.11317740319052402,0.1336107794001876,0.06178272894204568
