Indicator,Sim_ID,L1_Budget_Pct,L1_Label,Target_Percentile,V2_MAE_Acc
Weight,1,0.5,25C_x_8K,30%,75.0
Weight,1,0.6,25C_x_9K,30%,75.0
Weight,1,0.7,25C_x_10K,30%,75.0
Weight,1,0.8,25C_x_12K,30%,75.0
Weight,1,0.9,25C_x_14K,30%,87.5
Weight,1,1.0,25C_x_15K,30%,87.5
Weight,2,0.1,25C_x_2K,30%,37.5
Weight,2,0.2,25C_x_3K,30%,50.0
Weight,2,0.3,25C_x_4K,30%,50.0
Weight,2,0.4,25C_x_6K,30%,50.0
Weight,2,0.5,25C_x_8K,30%,50.0
Weight,2,0.6,25C_x_9K,30%,50.0
Weight,2,0.7,25C_x_10K,30%,87.5
Weight,2,0.8,25C_x_12K,30%,75.0
Weight,2,0.9,25C_x_14K,30%,75.0
Weight,2,1.0,25C_x_15K,30%,87.5
Weight,3,0.1,25C_x_2K,30%,37.5
Weight,3,0.2,25C_x_3K,30%,25.0
Weight,3,0.3,25C_x_4K,30%,62.5
Weight,3,0.4,25C_x_6K,30%,75.0
Weight,3,0.5,25C_x_8K,30%,75.0
Weight,3,0.6,25C_x_9K,30%,75.0
Weight,3,0.7,25C_x_10K,30%,62.5
Weight,3,0.8,25C_x_12K,30%,75.0
Weight,3,0.9,25C_x_14K,30%,100.0
Weight,3,1.0,25C_x_15K,30%,87.5
Weight,4,0.1,25C_x_2K,30%,37.5
Weight,4,0.2,25C_x_3K,30%,50.0
Weight,4,0.3,25C_x_4K,30%,50.0
Weight,4,0.4,25C_x_6K,30%,37.5
Weight,4,0.5,25C_x_8K,30%,62.5
Weight,4,0.6,25C_x_9K,30%,50.0
Weight,4,0.7,25C_x_10K,30%,37.5
Weight,4,0.8,25C_x_12K,30%,62.5
Weight,4,0.9,25C_x_14K,30%,62.5
Weight,4,1.0,25C_x_15K,30%,87.5
Weight,5,0.1,25C_x_2K,30%,25.0
Weight,5,0.2,25C_x_3K,30%,25.0
Weight,5,0.3,25C_x_4K,30%,37.5
Weight,5,0.4,25C_x_6K,30%,25.0
Weight,5,0.5,25C_x_8K,30%,50.0
Weight,5,0.6,25C_x_9K,30%,50.0
Weight,5,0.7,25C_x_10K,30%,62.5
Weight,5,0.8,25C_x_12K,30%,75.0
Weight,5,0.9,25C_x_14K,30%,75.0
Weight,5,1.0,25C_x_15K,30%,87.5
Weight,6,0.1,25C_x_2K,30%,62.5
Weight,6,0.2,25C_x_3K,30%,50.0
Weight,6,0.3,25C_x_4K,30%,25.0
Weight,6,0.4,25C_x_6K,30%,50.0
Weight,6,0.5,25C_x_8K,30%,75.0
Weight,6,0.6,25C_x_9K,30%,75.0
